,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAV,KOMMUNE_NR,KOMMUNE_NA,BYGNINGS_N,BYGNING_LN,BYGNINGSTY,BYGNINGS_1,BYGNINGSST,BYGNINGS_2,GODKJENT_D,IGANGSATT_,TATT_I_BRU,TATT_I_B_1,NAERINGSGR,NAERINGS_1,PAABYGG_TI,PAABYGG__1,REGISTRERT,REGISTRE_1,VANNFORSYN,VANNFORS_1,BRUKSAREAL,BRUKSARE_1,BRUKSARE_2,ANTALL_ETA,ANTALL_BOL,LKOORDINAT,LKOORDIN_1,LKOORDIN_2,LKOORDIN_3,LKOORDIN_4,LX_KOORDIN,LY_KOORDIN,LZ_KOORDIN,UKOORDINAT,UKOORDIN_1,UKOORDIN_2,UKOORDIN_3,UKOORDIN_4,UX_KOORDIN,UY_KOORDIN,UZ_KOORDIN,EIENDOM_AN,HAR_HEIS,BEBYGD_ARE,Romoppvarming,Ventilasjonsprinsipp,Varmt_tappevann_fra,Siste_rehab,Byggetype,Byggtype_profet,Energistandard_profet,Energibronn,Varme_fra_energisentral,Strøm,Energiomraadeid,SHAPE,oppgraderes,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elspesifikt_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elspesifikt_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elspesifikt_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
10,60,592798,3,OSLO,301,OSLO,81538484,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19670306,19671026,19690604,20171102,X,Bolig, , ,20171102,20171102,0,Ikke utfylt,7807.0,7807.0,0.0,10,278,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648772.0,596732.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655189.68,261829.12,0.0,1,J,1.0,Radiator,Balansert,Varmesentral 1 (OMT72),2018,Boligblokk,B,Y,,1056110,885950,A,"{'x': 596732, 'y': 6648772, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,5823.0,3493800.0,0.689,0.214,0.047,0.8418982555,0.4658208701,0.0,0.3128829094,0.186328348,0.1897490374,0.0,0.2516440818,0.0690747779,0,0.0318818362,0.0276299112,0.1549393927,0,0.0374548874,0.026753491,0,0.0364476298,0.0107013964,0.0,0,Referansesituasjon,[0],"[114.74366746 103.63123206  97.72523422 ... 151.96513414 135.45551589
 124.70877676]","[32.51160118 25.3086678  22.75024832 ... 55.85225388 49.7907687
 39.51773257]","[27.62991118 27.62991118 27.62991118 ... 27.62991118 27.62991118
 27.62991118]","[-69.07477795 -69.07477795 -69.07477795 ... -69.07477795 -69.07477795
 -69.07477795]","[18.03897833  6.92654293  1.02054509 ... 55.26044502 38.75082676
 28.00408764]",0,0,"[ 78.18049069  59.86512191  51.40070459 ... 138.74261007 116.17150664
  95.15173139]"
11,64,593922,3,OSLO,301,OSLO,81553394,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19671031,19691126,20170829,X,Bolig, , ,20170829,20170829,0,Ikke utfylt,1991.0,1991.0,0.0,5,67,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648805.0,596668.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655228.36,261768.34,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,312639,267909,A,"{'x': 596668, 'y': 6648805, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.4156,0.118,0.026,0.3357867409,0.0,0.0,0.0797937585,0.0,0.0,0.0,0.1102421335,0.0,0,0.0081307462,0.0,0.0,0,0.0169658565,0.0,0,0.0092951494,0.0,0.0,0,Referansesituasjon,[0],"[47.0034611  43.2239456  40.98607474 ... 58.69737422 53.49818374
 50.89100348]","[ 8.29135365  6.45440727  5.80193985 ... 14.24386287 12.69801723
 10.0781101 ]",0,0,0,0,0,"[55.29481475 49.67835288 46.78801459 ... 72.9412371  66.19620096
 60.96911358]"
12,65,593923,3,OSLO,301,OSLO,81553408,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19671031,19700220,20170829,X,Bolig, , ,20170829,20170829,0,Ikke utfylt,2164.0,2164.0,0.0,5,67,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648780.0,596611.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655208.61,261709.27,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,312639,397638,A,"{'x': 596611, 'y': 6648780, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,2557.0,1534200.0,0.2471,0.099,0.015,0.3649635899,0.2045823369,0.0,0.0867271187,0.0818329347,0.0785483182,0.0,0.1198211838,0.0298113714,0,0.008837235,0.0119245486,0.0780852638,0,0.0184400369,0.013171455,0,0.0101028143,0.005268582,0.0,0,Referansesituasjon,[0],"[51.08763929 46.97971787 44.54739616 ... 63.79764832 58.14669493
 55.31297415]","[ 9.01179774  7.01523724  6.30607626 ... 15.4815265  13.80136076
 10.95380726]","[11.92454857 11.92454857 11.92454857 ... 11.92454857 11.92454857
 11.92454857]","[-29.81137143 -29.81137143 -29.81137143 ... -29.81137143 -29.81137143
 -29.81137143]","[ 9.35171929  5.24379788  2.81147616 ... 22.06172833 16.41077493
 13.57705415]",0,0,"[30.2880656  24.18358368 21.04210099 ... 49.4678034  42.13668427
 36.45540999]"
13,71,593932,3,OSLO,301,OSLO,81553491,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19670613,19680619,20170829,X,Bolig, , ,20170829,20170829,0,Ikke utfylt,2164.0,2164.0,0.0,5,67,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648755.0,596555.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655188.77,261651.2,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,312639,306648,A,"{'x': 596555, 'y': 6648755, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.4517,0.129,0.029,0.3649635899,0.0,0.0,0.0867271187,0.0,0.0,0.0,0.1198211838,0.0,0,0.008837235,0.0,0.0,0,0.0184400369,0.0,0,0.0101028143,0.0,0.0,0,Referansesituasjon,[0],"[51.08763929 46.97971787 44.54739616 ... 63.79764832 58.14669493
 55.31297415]","[ 9.01179774  7.01523724  6.30607626 ... 15.4815265  13.80136076
 10.95380726]",0,0,0,0,0,"[60.09943703 53.99495511 50.85347242 ... 79.27917482 71.94805569
 66.26678141]"
14,72,593933,3,OSLO,301,OSLO,81553505,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19670803,19680802,20171019,Y,Annet som ikke er næring, , ,20171019,20171019,0,Ikke utfylt,3605.0,3580.0,25.0,5,126,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648675.0,596504.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655113.68,261593.13,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,549025,506479,A,"{'x': 596504, 'y': 6648675, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.7525,0.214,0.048,0.6079915626,0.0,0.0,0.1444784025,0.0,0.0,0.0,0.1996096892,0.0,0,0.0147219187,0.0,0.0,0,0.0307191928,0.0,0,0.0168302428,0.0,0.0,0,Referansesituasjon,[0],"[ 85.10671887  78.26334701  74.2113508  ... 106.28027829  96.86637487
  92.14568938]","[15.0127222  11.68665908 10.5052703  ... 25.79062062 22.99163842
 18.24790905]",0,0,0,0,0,"[100.11944108  89.95000609  84.7166211  ... 132.07089891 119.8580133
 110.39359843]"
15,73,593934,3,OSLO,301,OSLO,81553513,0,612,Barnehage,FA,Ferdigattest,19661216,19670803,19690604,20171019,Q,Helse- og sosialtjenester, , ,20171019,20171019,0,Ikke utfylt,561.0,0.0,561.0,2,0,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648689.0,596533.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655125.0,261623.3,0.0,1,J,1.0,Panelovn,Balansert,Varmesentral 1 (OMT72),1970,Barnehage,F,X,,117390,82643,A,"{'x': 596533, 'y': 6648689, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.1098,0.042,0.013,0.0679470062,0.0,0.0,0.0418665194,0.0,0.0,0.0,0.0355094604,0.0,0,0.0067088874,0.0,0.0,0,0.0032224302,0.0,0,0.0099608389,0.0,0.0,0,Referansesituasjon,[0],"[ 8.48956285  8.21734354  8.22996677 ... 10.21235834  9.27213339
  9.24518182]",[2.57169368 2.57169368 2.53390943 ... 2.40458614 2.47509004 2.53636274],0,0,0,0,0,"[11.06125652 10.78903722 10.7638762  ... 12.61694447 11.74722342
 11.78154456]"
16,74,593935,3,OSLO,301,OSLO,81553521,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19670613,19680724,20170929,X,Bolig, , ,19010101,19010101,0,Ikke utfylt,2164.0,2164.0,0.0,5,67,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648643.0,596568.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655075.99,261654.01,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,312639,304293,A,"{'x': 596568, 'y': 6648643, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.4517,0.129,0.029,0.3649635899,0.0,0.0,0.0867271187,0.0,0.0,0.0,0.1198211838,0.0,0,0.008837235,0.0,0.0,0,0.0184400369,0.0,0,0.0101028143,0.0,0.0,0,Referansesituasjon,[0],"[51.08763929 46.97971787 44.54739616 ... 63.79764832 58.14669493
 55.31297415]","[ 9.01179774  7.01523724  6.30607626 ... 15.4815265  13.80136076
 10.95380726]",0,0,0,0,0,"[60.09943703 53.99495511 50.85347242 ... 79.27917482 71.94805569
 66.26678141]"
17,75,593936,3,OSLO,301,OSLO,81553548,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19671125,19700110,20171102,Y,Annet som ikke er næring, , ,20171102,20171102,0,Ikke utfylt,3156.0,3156.0,0.0,4,66,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648725.0,596617.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655153.26,261710.27,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,564275,629648,A,"{'x': 596617, 'y': 6648725, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,3730.0,2238000.0,0.3604,0.144,0.022,0.5322666773,0.2983649978,0.0,0.1264837277,0.1193459991,0.1145556804,0.0,0.1747484547,0.0434772127,0,0.012888315,0.0173908851,0.113880357,0,0.0268931407,0.0192093862,0,0.0147340489,0.0076837545,0.0,0,Referansesituasjon,[0],"[74.50674196 68.51570684 64.96838367 ... 93.0431507  84.80174178
 80.66901406]","[13.14289911 10.23109461  9.19684689 ... 22.5784185  20.12804739
 15.97514589]","[17.39088507 17.39088507 17.39088507 ... 17.39088507 17.39088507
 17.39088507]","[-43.47721267 -43.47721267 -43.47721267 ... -43.47721267 -43.47721267
 -43.47721267]","[13.63864422  7.6476091   4.10028593 ... 32.17505296 23.93364403
 19.80091632]",0,0,"[44.17242839 35.26958878 30.68801789 ... 72.14435653 61.4525765
 53.16694728]"
18,76,593937,3,OSLO,301,OSLO,81553556,0,612,Barnehage,FA,Ferdigattest,19661216,19671125,19700415,20171102,P,Undervisning, , ,20171102,20171102,0,Ikke utfylt,562.0,0.0,562.0,2,0,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648736.0,596646.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655161.6,261740.16,0.0,1,N,1.0,Panelovn,Balansert,Varmesentral 1 (OMT72),2009,Barnehage,F,X,,117390,99556,A,"{'x': 596646, 'y': 6648736, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,366.0,219600.0,0.0807,0.038,0.011,0.0680681239,0.0292699281,0.0,0.0419411478,0.0117079712,0.0270902245,0.0,0.0355727571,0.0045753874,0,0.0067208462,0.001830155,0.0291672148,0,0.0032281743,0.0023058388,0,0.0099785944,0.0009223355,0.0,0,Referansesituasjon,[0],"[ 8.50469576  8.23199121  8.24463694 ... 10.23056218  9.28866125
  9.26166165]",[2.5762778  2.5762778  2.5384262  ... 2.40887239 2.47950196 2.54088388],[1.83015496 1.83015496 1.83015496 ... 1.83015496 1.83015496 1.83015496],[-4.5753874 -4.5753874 -4.5753874 ... -4.5753874 -4.5753874 -4.5753874],[2.0991534  1.82644886 1.83909459 ... 3.82501983 2.8831189  2.85611929],0,0,[6.50558616 6.23288162 6.20767575 ... 8.06404717 7.19277582 7.22715814]
19,77,593938,3,OSLO,301,OSLO,81553564,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19671125,19691031,20171101,Y,Annet som ikke er næring, , ,20171101,20171101,0,Ikke utfylt,9945.0,9619.0,326.0,13,328,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648748.0,596674.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655171.02,261769.15,0.0,1,J,1.0,Radiator,Balansert,Varmesentral 1 (OMT72),2015,Boligblokk,B,X,,1250556,773317,A,"{'x': 596674, 'y': 6648748, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,11752.0,7051200.0,1.1356,0.454,0.071,1.6772471817,0.9401900832,0.0,0.3985680202,0.3760760333,0.3609810651,0.0,0.5506569652,0.1370028137,0,0.0406128937,0.0548011255,0.358853026,0,0.0847440699,0.0605314785,0,0.0464290609,0.0242125914,0.0,0,Referansesituasjon,[0],"[234.78122585 215.90263135 204.72451699 ... 293.19205757 267.22221862
 254.19941217]","[41.41512408 32.23961846 28.98055842 ... 71.14777313 63.42630904
 50.33993217]","[54.80112548 54.80112548 54.80112548 ... 54.80112548 54.80112548
 54.80112548]","[-137.0028137 -137.0028137 -137.0028137 ... -137.0028137 -137.0028137
 -137.0028137]","[ 42.97728667  24.09869218  12.92057781 ... 101.3881184   75.41827944
  62.395473  ]",0,0,"[139.19353623 111.13943611  96.70226171 ... 227.337017   193.64571397
 167.53653064]"
20,78,593939,3,OSLO,301,OSLO,81553572,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19671031,19700110,20171101,Y,Annet som ikke er næring, , ,20171101,20171101,0,Ikke utfylt,2130.0,2061.0,69.0,5,36,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648692.0,596680.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655114.67,261770.05,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,320264,322806,A,"{'x': 596680, 'y': 6648692, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,2517.0,1510200.0,0.2432,0.097,0.015,0.3592294115,0.2013680118,0.0,0.085364493,0.0805472047,0.0773141949,0.0,0.1179385959,0.0293429857,0,0.0086983875,0.0117371943,0.0768584158,0,0.0181503136,0.0129645097,0,0.0099440824,0.0051858039,0.0,0,Referansesituasjon,[0],"[50.28496843 46.24158922 43.84748328 ... 62.79528232 57.2331147
 54.44391633]","[ 8.87020757  6.90501632  6.20699743 ... 15.23828625 13.58451868
 10.78170493]",[11.7371943 11.7371943 11.7371943 ... 11.7371943 11.7371943 11.7371943],"[-29.34298574 -29.34298574 -29.34298574 ... -29.34298574 -29.34298574
 -29.34298574]","[ 9.2047884   5.16140918  2.76730324 ... 21.71510228 16.15293466
 13.3637363 ]",0,0,"[29.81219026 23.8036198  20.71149497 ... 48.69058283 41.47464764
 35.88263552]"
21,79,593941,3,OSLO,301,OSLO,81553599,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19671031,19700220,20170929,X,Bolig, , ,20170929,19010101,0,Ikke utfylt,2164.0,2164.0,0.0,5,67,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6648669.0,596624.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6655096.83,261712.17,0.0,1,N,1.0,Panelovn,Avtrekksventilasjon,Varmesentral 1 (OMT72),1970,Boligblokk,B,X,,312639,286105,A,"{'x': 596624, 'y': 6648669, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.4517,0.129,0.029,0.3649635899,0.0,0.0,0.0867271187,0.0,0.0,0.0,0.1198211838,0.0,0,0.008837235,0.0,0.0,0,0.0184400369,0.0,0,0.0101028143,0.0,0.0,0,Referansesituasjon,[0],"[51.08763929 46.97971787 44.54739616 ... 63.79764832 58.14669493
 55.31297415]","[ 9.01179774  7.01523724  6.30607626 ... 15.4815265  13.80136076
 10.95380726]",0,0,0,0,0,"[60.09943703 53.99495511 50.85347242 ... 79.27917482 71.94805569
 66.26678141]"
22,100,4285839,3,OSLO,301,OSLO,81736359,0,152,Studenthjem/studentboliger,FA,Ferdigattest,19661216,19670926,19690604,20171102,X,Bolig, , ,20171102,20171102,0,Ikke utfylt,11503.0,11503.0,0.0,14,320,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6648720.0,596780.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6655133.51,261872.24,0.0,1,J,1.0,Radiator,Avtrekksventilasjon,Varmesentral 1 (OMT72),2007,Boligblokk,B,X,,1509818,954060,A,"{'x': 596780, 'y': 6648720, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,13594.0,8156400.0,1.3135,0.525,0.082,1.9400074742,1.0874818026,0.0,0.4610083395,0.4349927211,0.4175329505,0.0,0.6369237879,0.158465899,0,0.0469753762,0.0633863596,0.4150715292,0,0.0980202148,0.0700144392,0,0.0537027137,0.0280057757,0.0,0,Referansesituasjon,[0],"[271.5624375  249.72629145 236.79699537 ... 339.12400586 309.08568937
 294.02270872]","[47.9032853  37.29032993 33.5207002  ... 82.29389987 73.36277857
 58.22626845]","[63.38635962 63.38635962 63.38635962 ... 63.38635962 63.38635962
 63.38635962]","[-158.46589904 -158.46589904 -158.46589904 ... -158.46589904 -158.46589904
 -158.46589904]","[ 49.71017884  27.87403279  14.94473671 ... 117.2717472   87.23343071
  72.17045006]",0,0,"[160.99982376 128.55072233 111.85179653 ... 262.95200669 223.9825689
 193.78307813]"
23,111,5614767,3,OSLO,301,OSLO,300575950,0,152,Studenthjem/studentboliger,MB,Midlertidig brukstillatelse,20160816,20160916,20171106,20171128,Y,Annet som ikke er næring, , ,20161010,20160830,0,Ikke utfylt,6484.0,6303.0,181.0,9,220,L,22,EUREF89 UTM Sone 32, , ,6648597.6,596766.6,0.0,U,23,EUREF89 UTM Sone 33, , ,6655012.76,261847.79,0.0,1,N,0.0,Radiator,Balansert,Varmesentral 1 (OMT72),2018,Boligblokk,B,Y,,903603,608017,A,"{'x': 596766.5999999996, 'y': 6648597.6, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.9591,0.235,0.061,0.699227397,0.0,0.0,0.2598607383,0.0,0.0,0.0,0.2089996447,0.0,0,0.026479035,0.0,0.0,0,0.0311076585,0.0,0,0.0302710941,0.0,0.0,0,Referansesituasjon,[0],"[ 95.29882667  86.06954127  81.16439332 ... 126.2126207  112.50077687
 103.57521564]","[27.00207788 21.01977738 18.89491612 ... 46.3873465  41.35306062
 32.82092712]",0,0,0,0,0,"[122.30090455 107.08931865 100.05930944 ... 172.5999672  153.85383748
 136.39614276]"
24,113,5615545,3,OSLO,301,OSLO,300576566,0,152,Studenthjem/studentboliger,MB,Midlertidig brukstillatelse,20160816,20161027,20180219,20180308,Y,Annet som ikke er næring, , ,20161128,20160901,0,Ikke utfylt,5106.0,4334.0,772.0,11,128,L,22,EUREF89 UTM Sone 32, , ,6648654.3,596798.7,0.0,U,23,EUREF89 UTM Sone 33, , ,6655066.35,261884.92,0.0,1,N,0.0,Radiator,Balansert,Varmesentral 1 (OMT72),2018,Boligblokk,B,Y,,491835,4744,A,"{'x': 596798.7000000002, 'y': 6648654.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.7553,0.185,0.048,0.5506253993,0.0,0.0,0.2046343199,0.0,0.0,0.0,0.1645823853,0.0,0,0.0208516275,0.0,0.0,0,0.0244965614,0.0,0,0.0238377863,0.0,0.0,0,Referansesituasjon,[0],"[75.04562137 67.77777263 63.91508209 ... 99.38951901 88.5917592
 81.56308622]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]",0,0,0,0,0,"[ 96.30913304  84.33036105  78.79439142 ... 135.91848126 121.15633778
 107.40880705]"
25,114,5734422,3,OSLO,301,OSLO,300678632,0,152,Studenthjem/studentboliger,FA,Ferdigattest,20180411,20180918,20191031,20191204,X,Bolig, , ,20180921,20180418,0,Ikke utfylt,1307.0,1307.0,0.0,4,18,L,22,EUREF89 UTM Sone 32, , ,6648602.5,596509.1,0.0,U,23,EUREF89 UTM Sone 33, , ,6655040.97,261591.65,0.0,1,J,0.0,Elektrisk gulvvarme på bad. Ventilasjonsvarme,Balansert,Varmesentral 2 (OMT38),2019,Boligblokk,B,Y,,312639,217788,A,"{'x': 596509.0999999996, 'y': 6648602.5, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.1933,0.047,0.012,0.1409454361,0.0,0.0,0.0523809354,0.0,0.0,0.0,0.0421287069,0.0,0,0.0053374612,0.0,0.0,0,0.0062704673,0.0,0,0.0061018384,0.0,0.0,0,Referansesituasjon,[0],"[19.20968021 17.34930451 16.36055862 ... 25.44106959 22.67713069
 20.87797761]",[5.44289263 4.23702175 3.80870687 ... 9.35044137 8.33566475 6.61581612],0,0,0,0,0,"[24.65257283 21.58632626 20.16926549 ... 34.79151097 31.01279543
 27.49379374]"
26,115,5734455,3,OSLO,301,OSLO,300678663,0,152,Studenthjem/studentboliger,FA,Ferdigattest,20180411,20180918,20191031,20191204,Y,Annet som ikke er næring, , ,20180921,20180418,0,Ikke utfylt,2983.0,2983.0,0.0,5,40,L,22,EUREF89 UTM Sone 32, , ,6648626.0,596529.3,0.0,U,23,EUREF89 UTM Sone 33, , ,6655062.56,261613.9,0.0,1,J,0.0,Elektrisk gulvvarme på bad. Ventilasjonsvarme,Balansert,Varmesentral 2 (OMT38),2019,Boligblokk,B,Y,,312639,217788,A,"{'x': 596529.2999999998, 'y': 6648626, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,2225.0,1335000.0,0.2632,0.082,0.018,0.3216834246,0.1779868907,0.0,0.1195503674,0.0711947563,0.0725017777,0.0,0.0961514405,0.0263929887,0,0.0121818262,0.0105571955,0.0592012564,0,0.01431125,0.0102223215,0,0.013926384,0.0040889286,0.0,0,Referansesituasjon,[0],"[43.84275138 39.59676767 37.34012728 ... 58.06481301 51.75660355
 47.65034983]","[12.42245502  9.67026464  8.69271048 ... 21.34075487 19.02470386
 15.09944873]","[10.55719547 10.55719547 10.55719547 ... 10.55719547 10.55719547
 10.55719547]","[-26.39298868 -26.39298868 -26.39298868 ... -26.39298868 -26.39298868
 -26.39298868]","[ 6.89256723  2.64658352  0.38994313 ... 21.11462886 14.8064194
 10.70016568]",0,0,"[29.87221772 22.87404364 19.63984908 ... 53.0125792  44.38831873
 36.35680988]"
27,116,5734456,3,OSLO,301,OSLO,300678665,0,152,Studenthjem/studentboliger,FA,Ferdigattest,20180411,20180918,20191031,20191204,Y,Annet som ikke er næring, , ,20180921,20180418,0,Ikke utfylt,1816.0,1816.0,0.0,5,24,L,22,EUREF89 UTM Sone 32, , ,6648590.7,596551.9,0.0,U,23,EUREF89 UTM Sone 33, , ,6655025.34,261633.23,0.0,1,J,0.0,Elektrisk gulvvarme på bad. Ventilasjonsvarme,Balansert,Varmesentral 2 (OMT38),2019,Boligblokk,B,Y,,312639,217788,A,"{'x': 596551.9000000004, 'y': 6648590.699999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,1354.0,812400.0,0.1603,0.05,0.011,0.1958354338,0.1083554118,0.0,0.0727802438,0.0433421647,0.0441378573,0.0,0.0585353724,0.0160676056,0,0.00741609,0.0064270422,0.0360407246,0,0.0087124472,0.0062231766,0,0.0084781473,0.0024892706,0.0,0,Referansesituasjon,[0],"[26.69072628 24.10584314 22.7320386  ... 35.34887711 31.50854577
 29.00872789]","[ 7.56258073  5.88709373  5.29197527 ... 12.991891   11.58191827
  9.19228927]",[6.42704223 6.42704223 6.42704223 ... 6.42704223 6.42704223 6.42704223],"[-16.06760558 -16.06760558 -16.06760558 ... -16.06760558 -16.06760558
 -16.06760558]","[ 4.19607847  1.61119533  0.23739079 ... 12.8542293   9.01389796
  6.51408008]",0,0,"[18.18570143 13.92533129 11.95640829 ... 32.27316253 27.02285847
 22.13341158]"
28,122,6029002,3,OSLO,301,OSLO,300998411,0,152,Studenthjem/studentboliger,IG,Igangsettingstillatelse,20220117,20230918,10101,10101,Y,Annet som ikke er næring, , ,20230919,20220118,0,Ikke utfylt,4075.0,4030.0,45.0,7,124,L,22,EUREF89 UTM Sone 32, , ,6648816.4,596631.7,0.0,U,23,EUREF89 UTM Sone 33, , ,6655243.01,261733.2,0.0,1,J,0.0,Gulvvarme/Radiator,Balansert,Varmesentral 3 (OMT 28),2024,Boligblokk,B,Y,,,,A,"{'x': 596631.7000000002, 'y': 6648816.4, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.6028,0.148,0.039,0.4394434983,0.0,0.0,0.1633146991,0.0,0.0,0.0,0.1313500235,0.0,0,0.0166412812,0.0,0.0,0,0.0195502326,0.0,0,0.0190244769,0.0,0.0,0,Referansesituasjon,[0],"[59.89246124 54.0921315  51.00939278 ... 79.32085585 70.70337226
 65.09392408]","[16.96999805 13.21030118 11.87488945 ... 29.15305937 25.98916132
 20.6269707 ]",0,0,0,0,0,"[ 76.86245929  67.30243268  62.88428223 ... 108.47391523  96.69253358
  85.72089478]"
